,infected,recovered,susceptible,dead,R0,severe_cases
0,6,0,4594,0.0,0.0,0
1,24,0,4576,0.0,1.8,1
2,53,0,4547,0.0,1.9583333333333333,2
3,128,0,4472,0.0,1.90625,4
4,248,0,4352,0.0,1.9206349206349207,7
5,518,1,4081,0.0,1.9580152671755726,20
6,1015,6,3579,0.0,1.9556840077071291,47
7,1769,11,2820,0.0,1.9558985667034179,83
8,2565,20,2015,0.0,1.897718910963944,125
9,3237,39,1324,0.0,1.9055944055944056,166
10,3734,58,808,0.0,1.894894894894895,196
11,3965,110,525,0.0,1.8846688281611856,208
12,4079,151,370,0.0,1.8831921533660276,218
13,4140,219,241,0.0,1.877911993097498,222
14,4088,330,182,0.0,1.8742565845369583,216
15,3989,464,147,0.0,1.8763713080168776,210
16,3825,649,126,0.0,1.8718056137410977,199
17,3635,857,108,0.0,1.8707256046705587,186
18,3427,1087,86,0.0,1.870539419087137,170
19,3141,1378,81,0.0,1.868737060041408,154
20,2840,1686,73,1.0,1.8685407193054981,143
21,2480,2052,67,1.0,1.8687035507844756,121
22,2110,2424,64,2.0,1.867986798679868,103
23,1752,2782,64,2.0,1.867986798679868,87
24,1377,3159,62,2.0,1.8672712283594395,70
25,1073,3464,61,2.0,1.8669138854552947,60
26,789,3750,59,2.0,1.8662000823384108,47
27,573,3967,58,2.0,1.865843621399177,36
28,400,4141,57,2.0,1.865487453722748,23
29,272,4269,57,2.0,1.865487453722748,18
30,187,4354,57,2.0,1.865487453722748,13
31,121,4420,57,2.0,1.865487453722748,11
32,70,4471,57,2.0,1.865487453722748,7
33,45,4496,57,2.0,1.865487453722748,4
34,29,4512,57,2.0,1.865487453722748,2
35,22,4519,57,2.0,1.865487453722748,1
36,16,4525,57,2.0,1.865487453722748,1
37,8,4533,57,2.0,1.865487453722748,0
38,3,4538,57,2.0,1.865487453722748,0
39,2,4539,57,2.0,1.865487453722748,0
40,1,4540,57,2.0,1.865487453722748,0
41,0,4541,57,2.0,1.865487453722748,0
42,0,4541,57,2.0,1.865487453722748,0
43,0,4541,57,2.0,1.865487453722748,0
44,0,4541,57,2.0,1.865487453722748,0
45,0,4541,57,2.0,1.865487453722748,0
46,0,4541,57,2.0,1.865487453722748,0
47,0,4541,57,2.0,1.865487453722748,0
48,0,4541,57,2.0,1.865487453722748,0
49,0,4541,57,2.0,1.865487453722748,0
50,0,4541,57,2.0,1.865487453722748,0
51,0,4541,57,2.0,1.865487453722748,0
52,0,4541,57,2.0,1.865487453722748,0
53,0,4541,57,2.0,1.865487453722748,0
54,0,4541,57,2.0,1.865487453722748,0
55,0,4541,57,2.0,1.865487453722748,0
56,0,4541,57,2.0,1.865487453722748,0
57,0,4541,57,2.0,1.865487453722748,0
58,0,4541,57,2.0,1.865487453722748,0
59,0,4541,57,2.0,1.865487453722748,0
60,0,4541,57,2.0,1.865487453722748,0
61,0,4541,57,2.0,1.865487453722748,0
62,0,4541,57,2.0,1.865487453722748,0
63,0,4541,57,2.0,1.865487453722748,0
64,0,4541,57,2.0,1.865487453722748,0
65,0,4541,57,2.0,1.865487453722748,0
66,0,4541,57,2.0,1.865487453722748,0
67,0,4541,57,2.0,1.865487453722748,0
68,0,4541,57,2.0,1.865487453722748,0
69,0,4541,57,2.0,1.865487453722748,0
70,0,4541,57,2.0,1.865487453722748,0
71,0,4541,57,2.0,1.865487453722748,0
72,0,4541,57,2.0,1.865487453722748,0
73,0,4541,57,2.0,1.865487453722748,0
74,0,4541,57,2.0,1.865487453722748,0
75,0,4541,57,2.0,1.865487453722748,0
76,0,4541,57,2.0,1.865487453722748,0
77,0,4541,57,2.0,1.865487453722748,0
78,0,4541,57,2.0,1.865487453722748,0
79,0,4541,57,2.0,1.865487453722748,0
80,0,4541,57,2.0,1.865487453722748,0
81,0,4541,57,2.0,1.865487453722748,0
82,0,4541,57,2.0,1.865487453722748,0
83,0,4541,57,2.0,1.865487453722748,0
84,0,4541,57,2.0,1.865487453722748,0
85,0,4541,57,2.0,1.865487453722748,0
86,0,4541,57,2.0,1.865487453722748,0
87,0,4541,57,2.0,1.865487453722748,0
88,0,4541,57,2.0,1.865487453722748,0
89,0,4541,57,2.0,1.865487453722748,0
90,0,4541,57,2.0,1.865487453722748,0
91,0,4541,57,2.0,1.865487453722748,0
92,0,4541,57,2.0,1.865487453722748,0
93,0,4541,57,2.0,1.865487453722748,0
94,0,4541,57,2.0,1.865487453722748,0
95,0,4541,57,2.0,1.865487453722748,0
96,0,4541,57,2.0,1.865487453722748,0
97,0,4541,57,2.0,1.865487453722748,0
98,0,4541,57,2.0,1.865487453722748,0
99,0,4541,57,2.0,1.865487453722748,0
100,0,4541,57,2.0,1.865487453722748,0
